area_name,district_name,name,id,wave
ВАО,Богородское,"4-я Гражданская улица, дом 43, корпус 1",40118,
ВАО,Восточный,"Главная улица, дом 15А",31493,
ВАО,Восточный,"посёлок Акулово, дом 10",33323,
ВАО,Восточный,"посёлок Акулово, дом 11",33325,
ВАО,Восточный,"посёлок Акулово, дом 13",31491,
ВАО,Восточный,"посёлок Акулово, дом 14",33326,
ВАО,Восточный,"посёлок Акулово, дом 15",31492,
ВАО,Восточный,"посёлок Акулово, дом 6",33320,
ВАО,Восточный,"улица 9 Мая, дом 18А",32234,
ВАО,Восточный,"улица 9 Мая, дом 20А",32235,
ВАО,Восточный,"улица 9 Мая, дом 21",32237,
ВАО,Восточный,"улица 9 Мая, дом 22А",32161,
ВАО,Восточный,"улица 9 Мая, дом 24",28365,
ВАО,Восточный,"улица 9 Мая, дом 24А",32236,
ВАО,Восточный,"улица 9 Мая, дом 4",33339,
ВАО,Гольяново,"Амурская улица, дом 10",31495,
ВАО,Гольяново,"Амурская улица, дом 14",31496,
ВАО,Гольяново,"Амурская улица, дом 16, корпус 1",31497,
ВАО,Гольяново,"Амурская улица, дом 20",31498,
ВАО,Гольяново,"Амурская улица, дом 22, корпус 1",31499,
ВАО,Гольяново,"Амурская улица, дом 8",31494,
ВАО,Гольяново,"Байкальская улица, дом 17, корпус 1",31572,
ВАО,Гольяново,"Байкальская улица, дом 17, корпус 2",31571,
ВАО,Гольяново,"Байкальская улица, дом 17, корпус 3",31574,
ВАО,Гольяново,"Байкальская улица, дом 17, корпус 4",31573,
ВАО,Ивановское,"Напольный проезд, дом 1",32241,
ВАО,Метрогородок,"Пермская улица, дом 9",28285,
ВАО,Перово,"1-я Владимирская улица, дом 15, корпус 2",31982,
ВАО,Перово,"1-я Владимирская улица, дом 24, корпус 1",32267,
ВАО,Перово,"1-я Владимирская улица, дом 7",31983,
ВАО,Перово,"1-я Владимирская улица, дом 9А",31984,
ВАО,Перово,"Зелёный проспект, дом 2, корпус 1",28295,
ВАО,Перово,"Новогиреевская улица, дом 10, корпус 3",31994,
ВАО,Перово,"Новогиреевская улица, дом 12, корпус 2",31995,
ВАО,Перово,"Новогиреевская улица, дом 13",31980,
ВАО,Перово,"улица Металлургов, дом 46, корпус 3",31981,
ВАО,Перово,"улица Металлургов, дом 48, корпус 5",31858,
ВАО,Преображенское,"Большая Черкизовская улица, дом 26, корпус 2",32003,
ВАО,Преображенское,"Большая Черкизовская улица, дом 5, корпус 5",32001,
ВАО,Преображенское,"Большая Черкизовская улица, дом 6, корпус 2",32002,
ВАО,Преображенское,"Малая Семёновская улица, дом 15/17, корпус 1",33277,
ВАО,Преображенское,"Малая Семёновская улица, дом 15/17, корпус 2",32004,
ВАО,Преображенское,"Малая Семёновская улица, дом 15/17, корпус 5",32005,
ВАО,Преображенское,"Суворовская улица, дом 6",28307,
ВАО,Преображенское,"Халтуринская улица, дом 7А, корпус 5",32000,
ВАО,Преображенское,"Электрозаводская улица, дом 12А",33366,
ВАО,Преображенское,"улица Девятая Рота, дом 14",28312,
ВАО,Преображенское,"улица Преображенский Вал, дом 14",32006,
ВАО,Преображенское,"улица Преображенский Вал, дом 24, корпус 1",33427,
ВАО,Преображенское,"улица Преображенский Вал, дом 24, корпус 3",33428,
ВАО,Преображенское,"улица Преображенский Вал, дом 24, корпус 6",29303,
ВАО,Северное Измайлово,"15-я Парковая улица, дом 41, корпус 1",32162,
ВАО,Северное Измайлово,"15-я Парковая улица, дом 41А",32160,
ВАО,Северное Измайлово,"Щёлковское шоссе, дом 92, корпус 3",32192,
ВАО,Северное Измайлово,"улица Константина Федина, дом 3",31866,
ВАО,Северное Измайлово,"улица Константина Федина, дом 5",31877,
ВАО,Сокольники,"3-я Рыбинская улица, дом 12",32573,
ВАО,Сокольники,"3-я Рыбинская улица, дом 19",32572,
ВАО,Сокольники,"3-я Рыбинская улица, дом 28",28329,
ВАО,Сокольники,"Маленковская улица, дом 32, строение 1",33429,
ВАО,Сокольники,"улица Короленко, дом 6А",33430,
ВАО,Сокольники,"улица Матросская Тишина, дом 16",28334,
ВАО,Сокольники,"улица Матросская Тишина, дом 19, корпус 3",29805,
ВАО,Сокольники,"улица Сокольнический Вал, дом 2",32527,
ВАО,Сокольники,"улица Сокольнический Вал, дом 4",32525,
ВАО,Сокольники,"улица Сокольнический Вал, дом 6, корпус 1",32526,
ВАО,Сокольники,"улица Сокольнический Вал, дом 6, корпус 2",32528,
ЗАО,Внуково,"1-я Рейсовая улица, дом 1/21",33092,
ЗАО,Внуково,"1-я Рейсовая улица, дом 5",33097,
ЗАО,Внуково,"1-я Рейсовая улица, дом 7",33098,
ЗАО,Внуково,"2-я Рейсовая улица, дом 12",33099,
ЗАО,Внуково,"2-я Рейсовая улица, дом 14",33100,
ЗАО,Внуково,"2-я Рейсовая улица, дом 8/29",33072,
ЗАО,Внуково,"Аэрофлотская улица, дом 3",33075,
ЗАО,Внуково,"Большая Внуковская улица, дом 23",33093,
ЗАО,Внуково,"Большая Внуковская улица, дом 25",33094,
ЗАО,Внуково,"Большая Внуковская улица, дом 27",33069,
ЗАО,Кунцево,"Бобруйская улица, дом 10, корпус 3",29661,
ЗАО,Кунцево,"Бобруйская улица, дом 16",28545,
ЗАО,Кунцево,"Бобруйская улица, дом 18, корпус 1",29649,
ЗАО,Кунцево,"Бобруйская улица, дом 18, корпус 2",28528,
ЗАО,Кунцево,"Бобруйская улица, дом 20",29647,
ЗАО,Кунцево,"Бобруйская улица, дом 4, корпус 1",28557,
ЗАО,Кунцево,"Бобруйская улица, дом 4, корпус 2",29648,
ЗАО,Кунцево,"Бобруйская улица, дом 6, корпус 1",28388,
ЗАО,Кунцево,"Кунцевская улица, дом 7, корпус 1",33089,
ЗАО,Кунцево,"Кунцевская улица, дом 7, корпус 2",33085,
ЗАО,Кунцево,"Кунцевская улица, дом 9, корпус 1",33087,
ЗАО,Кунцево,"Кунцевская улица, дом 9, корпус 2",33088,
ЗАО,Кунцево,"Молодогвардейская улица, дом 11, корпус 1",28377,
ЗАО,Кунцево,"Молодогвардейская улица, дом 25, корпус 2",32551,
ЗАО,Кунцево,"Молодогвардейская улица, дом 31, корпус 2",32550,
ЗАО,Кунцево,"Молодогвардейская улица, дом 33, корпус 1",28650,
ЗАО,Кунцево,"Молодогвардейская улица, дом 33, корпус 2",32549,
ЗАО,Кунцево,"Молодогвардейская улица, дом 35, корпус 2",32548,
ЗАО,Кунцево,"Молодогвардейская улица, дом 47, корпус 3",28634,
ЗАО,Кунцево,"Молодогвардейская улица, дом 49",29772,
ЗАО,Кунцево,"Молодогвардейская улица, дом 51",28637,
ЗАО,Кунцево,"Молодогвардейская улица, дом 53",28639,
ЗАО,Кунцево,"Молодогвардейская улица, дом 55",28613,
ЗАО,Кунцево,"Оршанская улица, дом 2",33361,
ЗАО,Кунцево,"Оршанская улица, дом 4",28381,
ЗАО,Кунцево,"Оршанская улица, дом 6",28380,
ЗАО,Кунцево,"Оршанская улица, дом 8, корпус 1",28378,
ЗАО,Кунцево,"Оршанская улица, дом 8, корпус 4",29017,
ЗАО,Кунцево,"Партизанская улица, дом 18, корпус 2",32547,
ЗАО,Кунцево,"Партизанская улица, дом 21",28336,
ЗАО,Кунцево,"Партизанская улица, дом 31",28389,
ЗАО,Кунцево,"Партизанская улица, дом 33, корпус 2",28574,
ЗАО,Кунцево,"Партизанская улица, дом 35, корпус 1",28550,
ЗАО,Кунцево,"Партизанская улица, дом 35, корпус 2",28387,
ЗАО,Кунцево,"Партизанская улица, дом 9, корпус 1",32539,
ЗАО,Кунцево,"Полоцкая улица, дом 5, корпус 2",28396,
ЗАО,Кунцево,"Ярцевская улица, дом 11, корпус 2",28566,
ЗАО,Кунцево,"Ярцевская улица, дом 13",28610,
ЗАО,Кунцево,"Ярцевская улица, дом 23",29019,
ЗАО,Кунцево,"Ярцевская улица, дом 25",29018,
ЗАО,Кунцево,"Ярцевская улица, дом 5",28686,
ЗАО,Кунцево,"Ярцевская улица, дом 7",32538,
ЗАО,Кунцево,"Ярцевская улица, дом 9",28611,
ЗАО,Кунцево,"улица Боженко, дом 10, корпус 1",32540,
ЗАО,Кунцево,"улица Боженко, дом 10, корпус 2",32541,
ЗАО,Кунцево,"улица Боженко, дом 10, корпус 3",28649,
ЗАО,Кунцево,"улица Боженко, дом 11, корпус 1",28392,
ЗАО,Кунцево,"улица Боженко, дом 11, корпус 2",28390,
ЗАО,Кунцево,"улица Боженко, дом 12, корпус 1",32542,
ЗАО,Кунцево,"улица Боженко, дом 12, корпус 2",32543,
ЗАО,Кунцево,"улица Боженко, дом 14, корпус 1",32544,
ЗАО,Кунцево,"улица Боженко, дом 14, корпус 2",32546,
ЗАО,Кунцево,"улица Боженко, дом 14, корпус 3",32545,
ЗАО,Кунцево,"улица Боженко, дом 5, корпус 1",28393,
ЗАО,Кунцево,"улица Боженко, дом 7, корпус 1",28632,
ЗАО,Кунцево,"улица Боженко, дом 7, корпус 2",28633,
ЗАО,Кунцево,"улица Боженко, дом 7, корпус 3",28631,
ЗАО,Кунцево,"улица Боженко, дом 9",28629,
ЗАО,Кунцево,"улица Екатерины Будановой, дом 1",33203,
ЗАО,Кунцево,"улица Екатерины Будановой, дом 3",33204,
ЗАО,Кунцево,"улица Ивана Франко, дом 34",29741,
ЗАО,Можайский,"Гродненская улица, дом 7",28495,
ЗАО,Можайский,"Гродненская улица, дом 9",32582,
ЗАО,Можайский,"улица Красных Зорь, дом 23",29704,
ЗАО,Можайский,"улица Красных Зорь, дом 25",28291,
ЗАО,Можайский,"улица Толбухина, дом 2, корпус 1",32563,
ЗАО,Можайский,"улица Толбухина, дом 4, корпус 1",32562,
ЗАО,Ново-Переделкино,"1-я улица Лукино, дом 9",33065,
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 28",33128,
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 2А",28848,
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 3",33131,
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 5",33127,
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 7",33132,
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 8",33197,
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 9",33126,
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 10",33113,
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 2",33120,
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 26",33135,
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 4",33115,
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 6",33117,
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 8",33114,
ЗАО,Очаково-Матвеевское,"1-й Очаковский переулок, дом 4",28349,
ЗАО,Очаково-Матвеевское,"улица Наташи Ковшовой, дом 1",28348,
ЗАО,Очаково-Матвеевское,"улица Наташи Ковшовой, дом 3",28350,
ЗАО,Проспект Вернадского,"проспект Вернадского, дом 75",28516,
ЗАО,Проспект Вернадского,"проспект Вернадского, дом 77",28517,
ЗАО,Проспект Вернадского,"улица Коштоянца, дом 23",28483,
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 28",29075,
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 32",29074,
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 34",29769,
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 36",29071,
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 60",28498,
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 62",28497,
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 64",28493,
ЗАО,Проспект Вернадского,"улица Удальцова, дом 49",29815,
ЗАО,Проспект Вернадского,"улица Удальцова, дом 51",28503,
ЗАО,Раменки,"Мичуринский проспект, дом 54, корпус 4",33070,
ЗАО,Раменки,"улица Лобачевского, дом 106",33090,
ЗАО,Солнцево,"Наро-Фоминская улица, дом 11",33433,
ЗАО,Солнцево,"улица 50 лет Октября, дом 2, корпус 1",28769,
ЗАО,Солнцево,"улица Матросова, дом 21",28546,
ЗАО,Солнцево,"улица Матросова, дом 23",28547,
ЗАО,Солнцево,"улица Матросова, дом 25",29090,
ЗАО,Солнцево,"улица Матросова, дом 27",28549,
ЗАО,Солнцево,"улица Матросова, дом 29",29091,
ЗАО,Солнцево,"улица Матросова, дом 5",32598,
ЗАО,Фили-Давыдково,"Кастанаевская улица, дом 32, корпус 1",28593,
ЗАО,Фили-Давыдково,"Кременчугская улица, дом 8",28861,
ЗАО,Фили-Давыдково,"Кутузовский проспект, дом 78",28648,
ЗАО,Фили-Давыдково,"Кутузовский проспект, дом 84",28646,
ЗАО,Фили-Давыдково,"Кутузовский проспект, дом 86",28645,
ЗАО,Фили-Давыдково,"Минская улица, дом 13, корпус 2",29816,
ЗАО,Фили-Давыдково,"Минская улица, дом 17",28627,
ЗАО,Фили-Давыдково,"улица Алексея Свиридова, дом 3",28647,
ЗАО,Фили-Давыдково,"улица Клочкова, дом 2",28644,
ЗАО,Фили-Давыдково,"улица Клочкова, дом 4",29708,
ЗАО,Фили-Давыдково,"улица Клочкова, дом 6",28642,
ЗАО,Фили-Давыдково,"улица Клочкова, дом 8",29713,
ЗАО,Фили-Давыдково,"улица Олеко Дундича, дом 29",28592,
ЗАО,Фили-Давыдково,"улица Олеко Дундича, дом 31",28591,
ЗАО,Фили-Давыдково,"улица Олеко Дундича, дом 33",28590,
ЗАО,Фили-Давыдково,"улица Олеко Дундича, дом 35, корпус 1",28588,
ЗелАО,Крюково,"город Зеленоград, корпус 1806",28435,
ЗелАО,Крюково,"город Зеленоград, корпус 1807",28688,
ЗелАО,Крюково,"город Зеленоград, корпус 1808",28432,
ЗелАО,Крюково,"город Зеленоград, корпус 1809",28433,
ЗелАО,Крюково,"город Зеленоград, корпус 1810",28437,
ЗелАО,Силино,"город Зеленоград, улица Гоголя, дом 11А",29043,
ЗелАО,Силино,"город Зеленоград, улица Гоголя, дом 11Б",28431,
ЗелАО,Силино,"город Зеленоград, улица Гоголя, дом 11В",29044,
САО,Аэропорт,"Большой Коптевский проезд, дом 14, корпус 4",30608,
САО,Аэропорт,"Красноармейская улица, дом 36",30981,
САО,Аэропорт,"Красноармейская улица, дом 38",30982,
САО,Аэропорт,"Ленинградский проспект, дом 54А",30859,
САО,Аэропорт,"Часовая улица, дом 6, корпус 1",30980,
САО,Аэропорт,"Шебашёвский проезд, дом 5",30860,
САО,Аэропорт,"улица Академика Ильюшина, дом 10",30983,
САО,Аэропорт,"улица Константина Симонова, дом 5, корпус 1",30857,
САО,Аэропорт,"улица Константина Симонова, дом 5, корпус 2",30858,
САО,Аэропорт,"улица Сперанского, дом 6",30607,
САО,Бескудниковский,"Бескудниковский бульвар, дом 48, корпус 1",30996,
САО,Бескудниковский,"Бескудниковский бульвар, дом 48, корпус 3",30987,
САО,Бескудниковский,"Бескудниковский бульвар, дом 48, корпус 6",31017,
САО,Бескудниковский,"Бескудниковский бульвар, дом 50",30992,
САО,Бескудниковский,"Бескудниковский бульвар, дом 52",30993,
САО,Бескудниковский,"Бескудниковский бульвар, дом 54",30994,
САО,Бескудниковский,"Дмитровское шоссе, дом 89, корпус 1",30997,
САО,Бескудниковский,"Дмитровское шоссе, дом 89, корпус 2",31014,
САО,Бескудниковский,"Дмитровское шоссе, дом 89, корпус 3",30998,
САО,Бескудниковский,"Дмитровское шоссе, дом 89, корпус 4",30999,
САО,Бескудниковский,"Коровинское шоссе, дом 2/38",31004,
САО,Бескудниковский,"Коровинское шоссе, дом 6",31009,
САО,Бескудниковский,"Коровинское шоссе, дом 8, корпус 1",31010,
САО,Бескудниковский,"Коровинское шоссе, дом 8, корпус 2",31011,
САО,Бескудниковский,"Селигерская улица, дом 32",31020,
САО,Головинский,"Онежская улица, дом 1/2",30883,
САО,Головинский,"Солнечногорская улица, дом 12",30953,
САО,Дмитровский,"Ангарская улица, дом 43",31191,
САО,Дмитровский,"Долгопрудная улица, дом 10",31185,
САО,Дмитровский,"Клязьминская улица, дом 6, корпус 2",31200,
САО,Дмитровский,"Коровинское шоссе, дом 20, корпус 2",31199,
САО,Дмитровский,"Коровинское шоссе, дом 22, корпус 1",28463,
САО,Дмитровский,"Коровинское шоссе, дом 24, корпус 2",31167,
САО,Левобережный,"Ленинградское шоссе, дом 96, корпус 2",31256,
САО,Левобережный,"Ленинградское шоссе, дом 96, корпус 3",31252,
САО,Левобережный,"Ленинградское шоссе, дом 96, корпус 4",31248,
САО,Левобережный,"Ленинградское шоссе, дом 96, корпус 5",31253,
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 1",31249,
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 2",31255,
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 3",31254,
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 4",31250,
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 5",31251,
САО,Левобережный,"Смольная улица, дом 67, корпус 1",28477,
САО,Левобережный,"Смольная улица, дом 69",29453,
САО,Левобережный,"Смольная улица, дом 71",29402,
САО,Молжаниновский,"Ленинградское шоссе, дом 248",29405,
САО,Молжаниновский,"Ленинградское шоссе, дом 261, строение 1",28482,
САО,Савёловский,"2-я Хуторская улица, дом 6/14, корпус 1",29456,
САО,Савёловский,"4-й Вятский переулок, дом 20",31257,
САО,Савёловский,"Петровско-Разумовский проезд, дом 25, корпус 1",31260,
САО,Савёловский,"Петровско-Разумовский проезд, дом 25, корпус 2",31259,
САО,Савёловский,"Петровско-Разумовский проезд, дом 25, корпус 3",31258,
САО,Сокол,"Волоколамское шоссе, дом 16Б, корпус 3",31261,
САО,Сокол,"улица Панфилова, дом 8",28484,
САО,Тимирязевский,"Чуксин тупик, дом 7",59494,
САО,Хорошёвский,"1-я Магистральная улица, дом 22, корпус 1",31380,
САО,Хорошёвский,"1-я Магистральная улица, дом 22, корпус 2",31379,
САО,Хорошёвский,"2-й Хорошёвский проезд, дом 7А",31384,
САО,Хорошёвский,"Магистральный переулок, дом 5",31381,
САО,Хорошёвский,"Магистральный переулок, дом 5А",31383,
САО,Хорошёвский,"Магистральный переулок, дом 7, корпус 1",31382,
САО,Хорошёвский,"Хорошёвское шоссе, дом 23, корпус 1",28492,
САО,Хорошёвский,"Хорошёвское шоссе, дом 7, строение 1",31386,
САО,Хорошёвский,"Хорошёвское шоссе, дом 7, строение 2",31385,
СВАО,Бабушкинский,"Верхоянская улица, дом 11",32658,
СВАО,Бабушкинский,"Верхоянская улица, дом 16",32656,
СВАО,Бабушкинский,"Енисейская улица, дом 13, корпус 1",32646,
СВАО,Бабушкинский,"Енисейская улица, дом 13, корпус 2",32653,
СВАО,Бабушкинский,"Енисейская улица, дом 15",29750,
СВАО,Бабушкинский,"Енисейская улица, дом 3, корпус 1",32657,
СВАО,Бабушкинский,"Енисейская улица, дом 3, корпус 2",29751,
СВАО,Бабушкинский,"Ленская улица, дом 17",28928,
СВАО,Бабушкинский,"Ленская улица, дом 19",28930,
СВАО,Бабушкинский,"Ленская улица, дом 21",28929,
СВАО,Бабушкинский,"Осташковская улица, дом 9, корпус 2",33306,
СВАО,Бабушкинский,"Осташковская улица, дом 9, корпус 3",28904,
СВАО,Бабушкинский,"Осташковская улица, дом 9, корпус 4",28903,
СВАО,Бабушкинский,"улица Коминтерна, дом 2, корпус 1",28939,
СВАО,Бабушкинский,"улица Лётчика Бабушкина, дом 27",29674,
СВАО,Бабушкинский,"улица Лётчика Бабушкина, дом 8",28937,
СВАО,Бибирево,"улица Плещеева, дом 15А",28496,
СВАО,Бибирево,"улица Плещеева, дом 15Б",28504,
СВАО,Бутырский,"улица Фонвизина, дом 6",29797,
СВАО,Лианозово,"Абрамцевская улица, дом 4",28698,
СВАО,Лианозово,"Абрамцевская улица, дом 4, корпус 1",28862,
СВАО,Лианозово,"Илимская улица, дом 5",28699,
СВАО,Лианозово,"Илимская улица, дом 5Б",32662,
СВАО,Лианозово,"Псковская улица, дом 4",32661,
СВАО,Отрадное,"Берёзовая аллея, дом 12",29275,
СВАО,Отрадное,"Берёзовая аллея, дом 14",29274,
СВАО,Отрадное,"Отрадный проезд, дом 10",29283,
СВАО,Отрадное,"Отрадный проезд, дом 2А",29277,
СВАО,Отрадное,"Отрадный проезд, дом 4",29282,
СВАО,Отрадное,"Отрадный проезд, дом 6",29279,
СВАО,Отрадное,"Отрадный проезд, дом 8",29281,
СВАО,Ростокино,"проспект Мира, дом 188А",29291,
СВАО,Свиблово,"улица Амундсена, дом 14",33431,
СВАО,Северный,"9-я Северная линия, дом 1",29375,
СВАО,Северный,"9-я Северная линия, дом 3",29373,
СВАО,Северный,"9-я Северная линия, дом 7",29657,
СВАО,Северный,"9-я Северная линия, дом 9",29662,
СВАО,Южное Медведково,"Полярная улица, дом 3, корпус 1",29794,
СВАО,Южное Медведково,"проезд Дежнёва, дом 22, корпус 3",28533,
СВАО,Южное Медведково,"проезд Дежнёва, дом 30, корпус 3",28537,
СВАО,Южное Медведково,"проезд Дежнёва, дом 32",28542,
СЗАО,Покровское-Стрешнево,"Большая Набережная улица, дом 13",28565,
СЗАО,Покровское-Стрешнево,"Вишнёвая улица, дом 12",28548,
СЗАО,Покровское-Стрешнево,"Вишнёвая улица, дом 18",29436,
СЗАО,Покровское-Стрешнево,"Волоколамское шоссе, дом 108",29620,
