area_name,district_name,name,id,wave
СЗАО,Покровское-Стрешнево,"Врачебный проезд, дом 4",32844,
СЗАО,Покровское-Стрешнево,"Врачебный проезд, дом 6, корпус 1",32845,
СЗАО,Покровское-Стрешнево,"Врачебный проезд, дом 6, корпус 2",29834,
СЗАО,Покровское-Стрешнево,"Подмосковная улица, дом 2/4",28556,
СЗАО,Покровское-Стрешнево,"Подмосковная улица, дом 4",28567,
СЗАО,Покровское-Стрешнево,"Полесский проезд, дом 10",28931,
СЗАО,Покровское-Стрешнево,"Полесский проезд, дом 8",29835,
СЗАО,Покровское-Стрешнево,"Сосновая аллея, дом 4",32846,
СЗАО,Покровское-Стрешнево,"улица Водников, дом 14",28558,
СЗАО,Покровское-Стрешнево,"улица Водников, дом 18",32851,
СЗАО,Покровское-Стрешнево,"улица Водников, дом 20",32852,
СЗАО,Покровское-Стрешнево,"улица Водников, дом 3",28403,
СЗАО,Покровское-Стрешнево,"улица Водников, дом 7",32850,
СЗАО,Покровское-Стрешнево,"улица Свободы, дом 1, корпус 4",28834,
СЗАО,Покровское-Стрешнево,"улица Свободы, дом 7А",28780,
СЗАО,Покровское-Стрешнево,"улица Свободы, дом 9",28770,
СЗАО,Северное Тушино,"Планерная улица, дом 1, корпус 2",29445,
СЗАО,Северное Тушино,"Планерная улица, дом 1, корпус 3",29447,
СЗАО,Северное Тушино,"Планерная улица, дом 1, корпус 4",29450,
СЗАО,Северное Тушино,"улица Героев Панфиловцев, дом 12, корпус 2",29822,
СЗАО,Северное Тушино,"улица Героев Панфиловцев, дом 14, корпус 2",29451,
СЗАО,Северное Тушино,"улица Героев Панфиловцев, дом 16, корпус 2",29454,
СЗАО,Северное Тушино,"улица Героев Панфиловцев, дом 16, корпус 3",29452,
СЗАО,Хорошёво-Мнёвники,"3-я Хорошёвская улица, дом 7",29471,
СЗАО,Хорошёво-Мнёвники,"набережная Новикова-Прибоя, дом 14, корпус 2",77790,
СЗАО,Хорошёво-Мнёвники,"проспект Маршала Жукова, дом 15, корпус 1",29629,
СЗАО,Хорошёво-Мнёвники,"проспект Маршала Жукова, дом 15, корпус 2",29641,
СЗАО,Хорошёво-Мнёвники,"проспект Маршала Жукова, дом 17, корпус 3",29642,
СЗАО,Хорошёво-Мнёвники,"проспект Маршала Жукова, дом 20, корпус 1",29644,
СЗАО,Хорошёво-Мнёвники,"проспект Маршала Жукова, дом 22, корпус 2",29654,
СЗАО,Хорошёво-Мнёвники,"улица Демьяна Бедного, дом 6",28573,
СЗАО,Хорошёво-Мнёвники,"улица Маршала Тухачевского, дом 22, корпус 2",29539,
СЗАО,Хорошёво-Мнёвники,"улица Маршала Тухачевского, дом 24, корпус 2",29586,
СЗАО,Хорошёво-Мнёвники,"улица Маршала Тухачевского, дом 38, корпус 2",29578,
СЗАО,Хорошёво-Мнёвники,"улица Маршала Тухачевского, дом 40, корпус 1",28578,
СЗАО,Хорошёво-Мнёвники,"улица Маршала Тухачевского, дом 40, корпус 2",29585,
СЗАО,Хорошёво-Мнёвники,"улица Маршала Тухачевского, дом 42, корпус 1",29440,
СЗАО,Хорошёво-Мнёвники,"улица Маршала Тухачевского, дом 42, корпус 2",29597,
СЗАО,Хорошёво-Мнёвники,"улица Маршала Тухачевского, дом 44, корпус 2",29645,
СЗАО,Хорошёво-Мнёвники,"улица Саляма Адиля, дом 9, корпус 1",29625,
СЗАО,Хорошёво-Мнёвники,"улица Саляма Адиля, дом 9, корпус 2",29623,
СЗАО,Южное Тушино,"Аэродромная улица, дом 10, корпус 2",29022,
СЗАО,Южное Тушино,"Аэродромная улица, дом 12, корпус 1",29021,
СЗАО,Южное Тушино,"Аэродромная улица, дом 14",29020,
СЗАО,Южное Тушино,"Аэродромная улица, дом 15",29008,
СЗАО,Южное Тушино,"Аэродромная улица, дом 16",29016,
СЗАО,Южное Тушино,"Лодочная улица, дом 1, строение 1",32788,
СЗАО,Южное Тушино,"Лодочная улица, дом 5, строение 1",32789,
СЗАО,Южное Тушино,"Нелидовская улица, дом 12, корпус 1",29694,
СЗАО,Южное Тушино,"Нелидовская улица, дом 12, корпус 2",29693,
СЗАО,Южное Тушино,"Нелидовская улица, дом 13, корпус 1",29696,
СЗАО,Южное Тушино,"Нелидовская улица, дом 13, корпус 2",29707,
СЗАО,Южное Тушино,"Нелидовская улица, дом 15, корпус 1",29695,
СЗАО,Южное Тушино,"Нелидовская улица, дом 15, корпус 2",29714,
СЗАО,Южное Тушино,"Нелидовская улица, дом 20, корпус 2",29023,
СЗАО,Южное Тушино,"Нелидовская улица, дом 9, корпус 1",29697,
СЗАО,Южное Тушино,"Нелидовская улица, дом 9, корпус 2",29706,
СЗАО,Южное Тушино,"Новопоселковая улица, дом 13А",32787,
СЗАО,Южное Тушино,"Новопоселковая улица, дом 15",29735,
СЗАО,Южное Тушино,"Новопоселковая улица, дом 15А",32843,
СЗАО,Южное Тушино,"Новопоселковая улица, дом 3",32842,
СЗАО,Южное Тушино,"Новопоселковая улица, дом 5",32785,
СЗАО,Южное Тушино,"Новопоселковая улица, дом 5А",29734,
СЗАО,Южное Тушино,"Новопоселковая улица, дом 9Б",32786,
СЗАО,Южное Тушино,"Парусный проезд, д. 5",33432,
СЗАО,Южное Тушино,"Парусный проезд, дом 1",29143,
СЗАО,Южное Тушино,"Парусный проезд, дом 11",29139,
СЗАО,Южное Тушино,"Парусный проезд, дом 12",32774,
СЗАО,Южное Тушино,"Парусный проезд, дом 15",29138,
СЗАО,Южное Тушино,"Парусный проезд, дом 3",29142,
СЗАО,Южное Тушино,"Парусный проезд, дом 4",32773,
СЗАО,Южное Тушино,"Парусный проезд, дом 8",29136,
СЗАО,Южное Тушино,"Парусный проезд, дом 9",29140,
СЗАО,Южное Тушино,"Сходненская улица, дом 11",28628,
СЗАО,Южное Тушино,"Сходненская улица, дом 13",32776,
СЗАО,Южное Тушино,"Сходненская улица, дом 15",29715,
СЗАО,Южное Тушино,"Сходненская улица, дом 18А",32841,
СЗАО,Южное Тушино,"Сходненская улица, дом 19/13",32777,
СЗАО,Южное Тушино,"Сходненская улица, дом 42",32775,
СЗАО,Южное Тушино,"Сходненская улица, дом 4А",32840,
СЗАО,Южное Тушино,"Сходненская улица, дом 52, корпус 1",29692,
СЗАО,Южное Тушино,"Сходненская улица, дом 52, корпус 3",29197,
СЗАО,Южное Тушино,"Туристская улица, дом 11",29481,
СЗАО,Южное Тушино,"Туристская улица, дом 3",29479,
СЗАО,Южное Тушино,"Туристская улица, дом 7",29480,
СЗАО,Южное Тушино,"Химкинский бульвар, дом 11",29039,
СЗАО,Южное Тушино,"Химкинский бульвар, дом 15",29129,
СЗАО,Южное Тушино,"Химкинский бульвар, дом 19, корпус 1",29150,
СЗАО,Южное Тушино,"Химкинский бульвар, дом 19, корпус 2",29153,
СЗАО,Южное Тушино,"Цветочный проезд, дом 11, строение 1",29732,
СЗАО,Южное Тушино,"Цветочный проезд, дом 13",32784,
СЗАО,Южное Тушино,"Цветочный проезд, дом 15",32783,
СЗАО,Южное Тушино,"Цветочный проезд, дом 9, строение 1",29733,
СЗАО,Южное Тушино,"Штурвальная улица, дом 14",29189,
СЗАО,Южное Тушино,"Штурвальная улица, дом 7, корпус 1",29841,
СЗАО,Южное Тушино,"бульвар Яна Райниса, дом 15",29009,
СЗАО,Южное Тушино,"бульвар Яна Райниса, дом 17, корпус 1",29010,
СЗАО,Южное Тушино,"бульвар Яна Райниса, дом 5",29799,
СЗАО,Южное Тушино,"бульвар Яна Райниса, дом 7",29187,
СЗАО,Южное Тушино,"бульвар Яна Райниса, дом 9",29005,
СЗАО,Южное Тушино,"проезд Донелайтиса, дом 22",28983,
СЗАО,Южное Тушино,"проезд Донелайтиса, дом 24",29754,
СЗАО,Южное Тушино,"проезд Донелайтиса, дом 26",28982,
СЗАО,Южное Тушино,"проезд Донелайтиса, дом 28",29488,
СЗАО,Южное Тушино,"проезд Донелайтиса, дом 30",29487,
СЗАО,Южное Тушино,"проезд Донелайтиса, дом 32",29486,
СЗАО,Южное Тушино,"проезд Донелайтиса, дом 34",29485,
СЗАО,Южное Тушино,"проезд Донелайтиса, дом 36",29483,
СЗАО,Южное Тушино,"проезд Донелайтиса, дом 38",29482,
СЗАО,Южное Тушино,"улица Свободы, дом 49, корпус 1",29789,
СЗАО,Южное Тушино,"улица Свободы, дом 53, корпус 1",29194,
СЗАО,Южное Тушино,"улица Свободы, дом 55",29193,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 10, корпус 1",29144,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 12",29145,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 14",29146,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 15, корпус 1",32779,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 15, корпус 2",32778,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 16",29148,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 17, корпус 1",32780,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 19, корпус 1",32782,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 19, корпус 2",32781,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 23, корпус 1",29723,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 23, корпус 2",29720,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 25, корпус 1",29725,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 25, корпус 2",29721,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 27, корпус 1",29726,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 27, корпус 2",29722,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 29, корпус 1",29727,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 33, корпус 1",29728,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 33, корпус 2",29730,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 33, корпус 4",29731,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 34, корпус 2",29024,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 38, корпус 2",29026,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 46",29027,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 48",29028,
СЗАО,Южное Тушино,"улица Фабрициуса, дом 56, корпус 1",29186,
ТиНАО,"""Мосрентген""","поселение Мосрентген, Военный городок, улица Теплый Стан, дом 51",29222,
ТиНАО,"""Мосрентген""","поселение Мосрентген, Военный городок, улица Теплый Стан, дом 52",29223,
ТиНАО,"""Мосрентген""","поселение Мосрентген, Военный городок, улица Теплый Стан, дом 53",29227,
ТиНАО,"""Мосрентген""","поселение Мосрентген, Военный городок, улица Теплый Стан, дом 85",29228,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 11",33412,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 18",28855,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 19",33364,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 20",33401,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 21",28858,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 25",33367,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 26",33402,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 5",33413,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 8",28863,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, дом 9",33396,
ТиНАО,"""Мосрентген""","поселение Мосрентген, посёлок Завода Мосрентген, улица Героя России Соломатина, дом 15",28867,
ТиНАО,"""Мосрентген""","поселение Мосрентген, улица Адмирала Корнилова, дом 14, корпус 1",29236,
ТиНАО,"""Мосрентген""","поселение Мосрентген, улица Адмирала Корнилова, дом 14, корпус 2",29240,
ТиНАО,Внуковское,"поселение Внуковское, поселок ДСК Мичуринец, Гаражный переулок, д.8/КБ/Н",29272,
ТиНАО,Внуковское,"поселение Внуковское, посёлок Внуково, дом 25",29267,
ТиНАО,Внуковское,"поселение Внуковское, посёлок Внуково, дом 31",29268,
ТиНАО,Внуковское,"поселение Внуковское, посёлок ДСК Мичуринец, улица Горького, дом 2",28760,
ТиНАО,Внуковское,"поселение Внуковское, посёлок ДСК Мичуринец, улица Лермонтова, дом 11",29276,
ТиНАО,Внуковское,"поселение Внуковское, посёлок ДСК Мичуринец, улица Погодина, дом 3",28779,
ТиНАО,Вороновское,"поселение Вороновское, деревня Бабенки, дом 1",28781,
ТиНАО,Вороновское,"поселение Вороновское, деревня Бабенки, дом 2",29278,
ТиНАО,Вороновское,"поселение Вороновское, деревня Львово, Весенняя улица, дом 1",28782,
ТиНАО,Вороновское,"поселение Вороновское, деревня Львово, Весенняя улица, дом 2",28785,
ТиНАО,Вороновское,"поселение Вороновское, деревня Львово, Весенняя улица, дом 3",28786,
ТиНАО,Вороновское,"поселение Вороновское, деревня Львово, Железнодорожная улица, дом 1",28788,
ТиНАО,Вороновское,"поселение Вороновское, деревня Львово, Железнодорожная улица, дом 2",29582,
ТиНАО,Вороновское,"поселение Вороновское, посёлок ЛМС, микрорайон Центральный, дом 1",28802,
ТиНАО,Вороновское,"поселение Вороновское, посёлок ЛМС, микрорайон Центральный, дом 12",29584,
ТиНАО,Вороновское,"поселение Вороновское, посёлок ЛМС, микрорайон Центральный, дом 20",28630,
ТиНАО,Вороновское,"поселение Вороновское, посёлок ЛМС, микрорайон Центральный, дом 21",28635,
ТиНАО,Вороновское,"поселение Вороновское, посёлок ЛМС, микрорайон Центральный, дом 3",28636,
ТиНАО,Вороновское,"поселение Вороновское, посёлок ЛМС, микрорайон Центральный, дом 4",28804,
ТиНАО,Вороновское,"поселение Вороновское, посёлок ЛМС, микрорайон “Центральный“, дом 2",29702,
ТиНАО,Вороновское,"поселение Вороновское, село Вороновское, микрорайон Пролетарский, дом 1",29213,
ТиНАО,Десёновское,"поселение Десеновское, 1-я Ватутинская улица, дом 13",29484,
ТиНАО,Десёновское,"поселение Десеновское, 1-я Ватутинская улица, дом 5",28805,
ТиНАО,Десёновское,"поселение Десеновское, 2-я Ватутинская улица, дом 7, корпус 1",28638,
ТиНАО,Десёновское,"поселение Десеновское, Офицерская улица, дом 12",28640,
ТиНАО,Десёновское,"поселение Десеновское, деревня Десна, микрорайон № 2, дом 1",29280,
ТиНАО,Десёновское,"поселение Десеновское, улица Дмитрия Кабалевского, дом 5",28641,
ТиНАО,Десёновское,"поселение Десеновское, улица Дмитрия Кабалевского, дом 8",28806,
ТиНАО,Десёновское,"поселение Десеновское, улица Дмитрия Рябинкина, дом 6",28808,
ТиНАО,Десёновское,"поселение Десеновское, улица Дмитрия Рябинкина, дом 7",28813,
ТиНАО,Десёновское,"поселение Десеновское, улица Дмитрия Рябинкина, дом 8",28818,
ТиНАО,Десёновское,"поселение Десеновское, улица Дмитрия Рябинкина, дом 9, корпус 2",28821,
ТиНАО,Киевский,"поселение Киевский, посёлок Станции Мачихино, дом 1",29285,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, Школьная улица, дом 1",28668,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, Школьная улица, дом 10",28832,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, Школьная улица, дом 3А",28678,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, Школьная улица, дом 7",28682,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, Школьная улица, дом 9",28687,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, улица Ленина, дом 2",28651,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, улица Ленина, дом 4",28653,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, улица Ленина, дом 8",28654,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, улица Труда, дом 1",33385,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, улица Труда, дом 2",33383,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, улица Труда, дом 3",33403,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, улица Труда, дом 4",33373,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, улица Труда, дом 5",28658,
ТиНАО,Кокошкино,"поселение Кокошкино, дачный посёлок Кокошкино, улица Труда, дом 6",28830,
ТиНАО,Краснопахорское,"поселение Краснопахорское, село Красная Пахра, Заводская улица, дом 13А",28844,
ТиНАО,Краснопахорское,"поселение Краснопахорское, село Красная Пахра, дом 1",28839,
ТиНАО,Краснопахорское,"поселение Краснопахорское, село Красная Пахра, дом 2",28689,
ТиНАО,Краснопахорское,"поселение Краснопахорское, село Красная Пахра, дом 21",29498,
ТиНАО,Краснопахорское,"поселение Краснопахорское, село Красная Пахра, дом 8",28841,
ТиНАО,Марушкинское,"поселение Марушкинское, деревня Акиньшино, пансионат Зорька, дом 1",29294,
ТиНАО,Марушкинское,"поселение Марушкинское, деревня Акиньшино, пансионат Зорька, дом 2",29306,
ТиНАО,Марушкинское,"поселение Марушкинское, деревня Марушкино, Агрохимическая улица, дом 2",28845,
ТиНАО,Марушкинское,"поселение Марушкинское, деревня Марушкино, улица Парковая, дом 16",29308,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок Красные Горки, дом 3",28850,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок Красные Горки, дом 5 ",29311,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок Совхоза Крёкшино, дом 20",29314,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок Совхоза Крёкшино, дом 36",29217,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок Совхоза Крёкшино, дом 37",29220,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок Совхоза Крёкшино, дом 5",29321,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок Совхоза Крёкшино, дом 8",29333,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок станции Крёкшино, 1-я Железнодорожная улица, дом 6",29336,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок станции Крёкшино, 1-я Железнодорожная улица, дом 7",29338,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок станции Крёкшино, 1-я Железнодорожная улица, дом 8",29356,
ТиНАО,Марушкинское,"поселение Марушкинское, посёлок станции Крёкшино, 2-я Заводская улица, дом 149",29367,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, поселок Армейский, дом 13",29495,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, поселок Армейский, дом 3",29546,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, поселок Армейский, дом 4",29496,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, поселок Армейский, дом 6",29525,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Армейский, дом 11",33271,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Армейский, дом 32",33394,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Армейский, дом 33",29094,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Армейский, дом 34",33395,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Армейский, дом 35",29253,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Армейский, дом 36",33381,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Дома Отдыха Плесково, дом 1",28695,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Шишкин Лес, дом 5",33388,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Шишкин Лес, дом 6",33408,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, посёлок Шишкин Лес, дом 9",33391,
ТиНАО,Михайлово-Ярцевское,"поселение Михайлово-Ярцевское, село Михайловское, дом 15",28852,
ТиНАО,Московский,"город Московский, 1-й микрорайон, дом 29",28853,
ТиНАО,Московский,"город Московский, 1-й микрорайон, дом 33",28854,
ТиНАО,Московский,"город Московский, 1-й микрорайон, дом 5",28697,
ТиНАО,Новофёдоровское,"поселение Новофедоровское, деревня Белоусово, дом 1",29371,
ТиНАО,Новофёдоровское,"поселение Новофедоровское, деревня Белоусово, дом 2",29388,
ТиНАО,Новофёдоровское,"поселение Новофедоровское, посёлок Зосимова Пустынь, дом 3",29502,
ТиНАО,Первомайское,"поселение Первомайское, посёлок Первомайское, Парковая улица, дом 13",28878,
